Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
Mike Riordan,1969.0,1977.0,G-F,6-4,200.0,"July 9, 1945",Providence,riordmi01,1967.0,2.0,128.0,Unknown
Mike Sanders,1983.0,1993.0,F-G,6-6,210.0,"May 7, 1960",UCLA,sandemi01,1982.0,2.0,74.0,Unknown
Mike Scott,2013.0,2021.0,F,6-7,237.0,"July 16, 1988",Virginia,scottmi01,2012.0,2.0,43.0,Unknown
Mike Silliman,1971.0,1971.0,F,6-6,225.0,"May 5, 1944",United States Military Academy,sillimi01,1966.0,2.0,69.0,Unknown
Mike Smith,2001.0,2001.0,F,6-8,195.0,"April 15, 1976",Louisiana-Monroe,smithmi03,1977.0,2.0,143.0,Unknown
Mike Smrek,1986.0,1992.0,C,7-0,250.0,"August 31, 1962",Canisius,smrekmi01,1985.0,1.0,25.0,Unknown
Mike Sojourner,1975.0,1977.0,C-F,6-9,225.0,"October 16, 1953",Utah,sojoumi01,1974.0,1.0,10.0,Unknown
Mike Sweetney,2004.0,2007.0,F,6-8,275.0,"October 25, 1982",Georgetown,sweetmi01,2003.0,1.0,9.0,Unknown
Mike Taylor,2009.0,2009.0,G,6-2,165.0,"January 21, 1986","Chipola College, Iowa State",taylomi01,2008.0,2.0,55.0,Unknown
Mike Tobey,2017.0,2017.0,C,7-0,260.0,"October 10, 1994",Virginia,tobeymi01,,,,Unknown
Mike Todorovich,1950.0,1951.0,F-C,6-5,220.0,"June 11, 1923","Washington University in Saint Louis, Notre Dame, Wyoming",todormi01,,,,Unknown
Mike Wilks,2003.0,2010.0,G,5-10,185.0,"May 7, 1979",Rice University,wilksmi01,,,,Unknown
Mike Williams,1990.0,1990.0,F,6-8,255.0,"August 14, 1963","Cincinnati, Bradley",willimi03,1970.0,2.0,213.0,Unknown
Mike Woodson,1981.0,1991.0,G-F,6-5,195.0,"March 24, 1958",Indiana,woodsmi01,1980.0,1.0,12.0,Unknown
Mikki Moore,1999.0,2012.0,C-F,6-11,225.0,"November 4, 1975",Nebraska,mooremi01,,,,Unknown
Mile Ilić,2007.0,2007.0,C,7-1,230.0,"June 2, 1984",,ilicmi01,,,,Unknown
Miles Bridges,2019.0,2025.0,G-F,6-7,225.0,"March 21, 1998",Michigan State,bridgmi02,2018.0,1.0,12.0,Charlotte Hornets
Miles McBride,2022.0,2025.0,G,6-2,200.0,"September 8, 2000",West Virginia,mcbrimi01,2021.0,2.0,36.0,New York Knicks
Miles Plumlee,2013.0,2019.0,C-F,6-11,249.0,"September 1, 1988",Duke,plumlmi01,2012.0,1.0,26.0,Unknown
Miles Simon,1999.0,1999.0,G,6-3,202.0,"November 21, 1975",Arizona,simonmi01,1998.0,2.0,42.0,Unknown
Milo Komenich,1950.0,1950.0,F-C,6-7,212.0,"June 22, 1920",Wyoming,komenmi01,,,,Unknown
Miloš Babić,1991.0,1992.0,C-F,7-0,240.0,"November 23, 1968",Tennessee Technological University,babicmi01,,,,Unknown
Miloš Teodosić,2018.0,2019.0,G,6-5,196.0,"March 19, 1987",,teodomi01,,,,Unknown
Milt Palacio,2000.0,2006.0,G,6-3,195.0,"February 7, 1978","Midland College, Colorado State",palacmi01,,,,Unknown
Milt Schoon,1947.0,1950.0,C,6-7,230.0,"February 25, 1922",Valparaiso,schoomi01,,,,Unknown
Milt Wagner,1988.0,1991.0,G,6-5,185.0,"February 20, 1963",Louisville,wagnemi01,1986.0,2.0,35.0,Unknown
Milt Williams,1971.0,1975.0,G,6-2,182.0,"November 22, 1945",Lincoln University of Missouri,willimi01,1968.0,2.0,202.0,Unknown
Milton Doyle,2018.0,2018.0,G,6-4,185.0,"October 31, 1993",Loyola Chicago,doylemi01,,,,Unknown
Mindaugas Kuzminskas,2017.0,2018.0,F,6-9,215.0,"October 19, 1989",,kuzmimi01,,,,Unknown
Miroslav Raduljica,2014.0,2015.0,C,7-0,250.0,"January 5, 1988",,radulmi01,,,,Unknown
Mirsad Türkcan,2000.0,2000.0,F,6-9,236.0,"June 7, 1976",,turkcmi01,,,,Unknown
Mirza Teletović,2013.0,2018.0,F,6-9,242.0,"September 18, 1985",,teletmi01,,,,Unknown
Mitch Creek,2019.0,2019.0,G,6-5,216.0,"April 27, 1992",,creekmi01,,,,Unknown
Mitch Kupchak,1977.0,1986.0,F-C,6-9,230.0,"May 24, 1954",UNC,kupchmi01,1976.0,1.0,13.0,Unknown
Mitch McGary,2015.0,2016.0,F-C,6-10,255.0,"June 6, 1992",Michigan,mcgarmi01,2014.0,1.0,21.0,Unknown
Mitch Richmond,1989.0,2002.0,G,6-5,215.0,"June 30, 1965","Moberly Area Community College, Kansas State",richmmi01,1988.0,1.0,5.0,Unknown
Mitchell Butler,1994.0,2004.0,G-F,6-5,210.0,"December 15, 1970",UCLA,butlemi02,,,,Unknown
Mitchell Robinson,2019.0,2024.0,C,7-0,240.0,"April 1, 1998",Western Kentucky,robinmi01,2018.0,2.0,36.0,New York Knicks
Mitchell Wiggins,1984.0,1992.0,G,6-4,185.0,"September 28, 1959","Clemson, Florida State",wiggimi01,1983.0,1.0,23.0,Unknown
Miye Oni,2020.0,2022.0,G,6-5,206.0,"August 4, 1997",Yale,onimi01,2019.0,2.0,58.0,Unknown
Mo Bamba,2019.0,2025.0,C,7-0,231.0,"May 12, 1998",Texas,bambamo01,2018.0,1.0,6.0,Unknown
Mo Howard,1977.0,1977.0,G,6-2,170.0,"August 25, 1954",Maryland,howarmo01,1976.0,2.0,32.0,Unknown
Mo Layton,1972.0,1978.0,G,6-1,180.0,"December 24, 1948","Phoenix College, USC",laytomo01,1971.0,2.0,48.0,Unknown
Mo Mahoney,1953.0,1954.0,F,6-2,205.0,"November 20, 1927",Brown University,mahonmo01,,,,Unknown
Mo Williams,2004.0,2016.0,G,6-1,198.0,"December 19, 1982",Alabama,willima01,2003.0,2.0,47.0,Unknown
Moe Barr,1971.0,1971.0,G,6-4,195.0,"June 19, 1944",Duquesne,barrmo01,,,,Unknown
Moe Becker,1947.0,1947.0,G-F,6-1,185.0,"February 24, 1917",Duquesne,beckemo01,,,,Unknown
Moe Radovich,1953.0,1953.0,G,6-0,160.0,"May 5, 1929",Wyoming,radovmo01,,,,Unknown
Monk Meineke,1953.0,1958.0,F-C,6-7,208.0,"October 30, 1930",Dayton,meinemo01,,,,Unknown
Monta Ellis,2006.0,2017.0,G,6-3,185.0,"October 26, 1985",,ellismo01,2005.0,2.0,40.0,Unknown
Monte Morris,2018.0,2025.0,G,6-2,183.0,"June 27, 1995",Iowa State,morrimo01,2017.0,2.0,51.0,Phoenix Suns
Monte Towe,1976.0,1977.0,G,5-7,150.0,"September 27, 1953",NC State,towemo01,1975.0,2.0,57.0,Unknown
Monti Davis,1981.0,1981.0,F,6-7,205.0,"July 26, 1958",Tennessee State,davismo01,1980.0,1.0,21.0,Unknown
Montrezl Harrell,2016.0,2023.0,F-C,6-7,240.0,"January 26, 1994",Louisville,harremo01,2015.0,2.0,32.0,Unknown
Monty Williams,1995.0,2003.0,F,6-8,225.0,"October 8, 1971",Notre Dame,willimo01,1994.0,1.0,24.0,Unknown
Moochie Norris,1997.0,2006.0,G,6-1,175.0,"July 27, 1973","Auburn, University of West Florida",norrimo01,1996.0,2.0,33.0,Unknown
Mookie Blaylock,1990.0,2002.0,G,6-0,180.0,"March 20, 1967","Midland College, Oklahoma",blaylmo01,1989.0,1.0,12.0,Unknown
Moritz Wagner,2019.0,2025.0,F-C,6-11,245.0,"April 26, 1997",Michigan,wagnemo01,2018.0,1.0,25.0,Orlando Magic
Morlon Wiley,1989.0,1995.0,G,6-4,185.0,"September 24, 1966",Cal State Long Beach,wileymo01,1988.0,2.0,46.0,Unknown
Morris Almond,2008.0,2012.0,G,6-6,225.0,"February 2, 1985",Rice University,almonmo01,2007.0,1.0,25.0,Unknown
Morris Peterson,2001.0,2011.0,F,6-7,218.0,"August 26, 1977",Michigan State,petermo01,2000.0,1.0,21.0,Unknown
Moses Brown,2020.0,2025.0,C,7-2,245.0,"October 13, 1999",UCLA,brownmo01,,,,Unknown
Moses Malone,1975.0,1995.0,C-F,6-10,215.0,"March 23, 1955",,malonmo01,,,,Unknown
Moses Moody,2022.0,2025.0,G,6-5,205.0,"May 31, 2002",Arkansas,moodymo01,2021.0,1.0,14.0,Golden State Warriors
Moses Wright,2022.0,2022.0,F,6-9,233.0,"December 23, 1998",Georgia Tech,wrighmo01,,,,Unknown
Mouhamadou Gueye,2024.0,2024.0,F,6-9,210.0,"July 6, 1998","Monroe Community College, Stony Brook University, Pitt",gueyemo01,,,,Unknown
Mouhamed Gueye,2024.0,2025.0,F,6-11,210.0,"November 9, 2002",Washington State,gueyemo02,2023.0,2.0,39.0,Atlanta Hawks
Mouhamed Sene,2007.0,2009.0,C-F,6-11,230.0,"May 12, 1986",,senesa01,2006.0,1.0,10.0,Unknown
Moussa Diabaté,2023.0,2025.0,F,6-11,210.0,"January 21, 2002",Michigan,diabamo01,,,,Charlotte Hornets
Muggsy Bogues,1988.0,2001.0,G,5-3,136.0,"January 9, 1965",Wake Forest,boguemu01,1987.0,1.0,12.0,Unknown
Murray Mitchell,1950.0,1950.0,C,6-6,,"March 19, 1923",Sam Houston State University,mitchmu01,,,,Unknown
Murray Wier,1950.0,1950.0,G,5-9,155.0,"December 12, 1926",Iowa,wiermu01,,,,Unknown
Mustafa Shakur,2011.0,2014.0,G,6-3,190.0,"August 18, 1984",Arizona,shakumu01,,,,Unknown
Mychal Mulder,2020.0,2022.0,G-F,6-3,184.0,"June 12, 1994","Vincennes University, Kentucky",muldemy01,,,,Unknown
Mychal Thompson,1979.0,1991.0,C-F,6-10,226.0,"January 30, 1955",Minnesota,thompmy01,1978.0,1.0,1.0,Unknown
Mychel Thompson,2012.0,2012.0,G,6-6,211.0,"June 1, 1988",Pepperdine,thompmy02,,,,Unknown
Myke Henry,2018.0,2018.0,F,6-6,210.0,"December 23, 1992",DePaul,henrymy01,,,,Unknown
Myles Patrick,1981.0,1981.0,F,6-8,220.0,"November 19, 1954",Auburn,patrimy01,,,,Unknown
Myles Powell,2022.0,2022.0,G,6-2,195.0,"July 7, 1997",Seton Hall,powelmy01,,,,Unknown
Myles Turner,2016.0,2025.0,C-F,6-11,250.0,"March 24, 1996",Texas,turnemy01,2015.0,1.0,11.0,Indiana Pacers
Myron Brown,1992.0,1992.0,G,6-3,180.0,"November 3, 1969",Slippery Rock University of Pennsylvania,brownmy01,1991.0,2.0,34.0,Unknown
Myron Jackson,1987.0,1987.0,G,6-3,185.0,"May 6, 1964",Little Rock,jacksmy01,1986.0,2.0,85.0,Unknown
Mãozinha Pereira,2024.0,2024.0,F,6-8,177.0,"August 28, 2000",,pereima01,,,,Unknown
Naji Marshall,2021.0,2025.0,F,6-7,220.0,"January 24, 1998",Xavier,marshna01,,,,Dallas Mavericks
Nando De Colo,2013.0,2014.0,G,6-5,200.0,"June 23, 1987",,decolna01,2009.0,2.0,53.0,Unknown
Nassir Little,2020.0,2024.0,F,6-5,220.0,"February 11, 2000",UNC,littlna01,2019.0,1.0,25.0,Unknown
Nat Clifton,1951.0,1958.0,C-F,6-6,220.0,"October 13, 1922",Xavier University of Louisiana,cliftna01,,,,Unknown
Nat Frankel,1947.0,1947.0,F-G,6-0,195.0,"November 3, 1913",Brooklyn College,frankna01,,,,Unknown
Nat Hickey,1948.0,1948.0,G-F,5-11,180.0,"January 30, 1902",,hickena01,,,,Unknown
Nat Militzok,1947.0,1947.0,F,6-3,195.0,"May 3, 1923",Cornell,militna01,,,,Unknown
Nate Barnett,1976.0,1976.0,G,6-3,175.0,"January 29, 1953",University of Akron,barnena01,1975.0,2.0,119.0,Unknown
Nate Blackwell,1988.0,1988.0,G,6-4,170.0,"February 15, 1965",Temple,blackna01,1987.0,1.0,27.0,Unknown
Nate Bowman,1967.0,1972.0,C,6-10,230.0,"March 19, 1943",Wichita State,bowmana01,1965.0,1.0,9.0,Unknown
Nate Darling,2021.0,2021.0,G,6-6,200.0,"August 30, 1998","UAB, University of Delaware",darlina01,,,,Unknown
Nate DeLong,1952.0,1952.0,C,6-6,220.0,"January 5, 1926",Wisconsin-River Falls,delonna01,,,,Unknown
Nate Driggers,1997.0,1997.0,G,6-5,215.0,"October 12, 1973",University of Montevallo,driggna01,,,,Unknown
Nate Hawthorne,1974.0,1976.0,G,6-4,190.0,"January 15, 1950",Southern Illinois,hawthna01,1973.0,2.0,118.0,Unknown
Nate Hinton,2021.0,2024.0,G,6-5,210.0,"June 8, 1999",Houston,hintona01,,,,Unknown
Nate Huffman,2003.0,2003.0,C,7-1,245.0,"April 2, 1975",Central Michigan University,huffmna01,,,,Unknown
Nate Johnston,1990.0,1990.0,F,6-8,210.0,"December 18, 1966",University of Tampa,johnsna01,1988.0,2.0,59.0,Unknown
Nate McMillan,1987.0,1998.0,G-F,6-5,195.0,"August 3, 1964",NC State,mcmilna01,1986.0,1.0,30.0,Unknown
Nate Robinson,2006.0,2016.0,G,5-9,180.0,"May 31, 1984",Washington,robinna01,2005.0,1.0,21.0,Unknown
Nate Thurmond,1964.0,1977.0,C-F,6-11,225.0,"July 25, 1941",Bowling Green,thurmna01,1963.0,1.0,3.0,Unknown
Nate Williams,1972.0,1979.0,F-G,6-5,215.0,"May 2, 1950",Utah State University,willina01,1976.0,2.0,69.0,Unknown
Nate Wolters,2014.0,2018.0,G,6-4,190.0,"May 15, 1991",South Dakota State,woltena01,2013.0,2.0,38.0,Unknown
Nathan Jawai,2009.0,2010.0,C-F,6-10,280.0,"October 10, 1986",Midland College,jawaina01,2008.0,2.0,41.0,Unknown
Nathan Knight,2021.0,2023.0,F-C,6-8,253.0,"September 20, 1997",William & Mary,knighna01,,,,Unknown
Nathan Mensah,2024.0,2024.0,F,6-8,230.0,"April 9, 1998",San Diego State,mensana01,,,,Unknown
Naz Mitrou-Long,2018.0,2020.0,G,6-3,218.0,"August 3, 1993",Iowa State,mitrona01,,,,Unknown
Naz Reid,2020.0,2025.0,F,6-9,264.0,"August 26, 1999",LSU,reidna01,,,,Minnesota Timberwolves
Nazr Mohammed,1999.0,2016.0,C,6-10,221.0,"September 5, 1977",Kentucky,mohamna01,1998.0,1.0,29.0,Unknown
Ndudi Ebi,2004.0,2005.0,F,6-9,200.0,"June 18, 1984",,ebind01,2003.0,1.0,26.0,Unknown
Neal Walk,1970.0,1977.0,C,6-10,220.0,"July 29, 1948",Florida,walkne01,1969.0,1.0,2.0,Unknown
Ned Endress,1947.0,1947.0,F-G,6-2,200.0,"March 2, 1918",University of Akron,endrene01,,,,Unknown
Neemias Queta,2022.0,2025.0,C,7-0,245.0,"July 13, 1999",Utah State University,quetane01,2021.0,2.0,39.0,Boston Celtics
Negele Knight,1991.0,1999.0,G,6-1,175.0,"March 6, 1967",Dayton,knighne01,1990.0,2.0,31.0,Unknown
Neil Johnson,1967.0,1973.0,F-C,6-7,220.0,"April 17, 1943","Tulsa, Creighton",johnsne02,1966.0,1.0,15.0,Unknown
Neil Johnston,1952.0,1959.0,C,6-8,210.0,"February 4, 1929",Ohio State,johnsne01,,,,Unknown
Nelson Bobb,1950.0,1953.0,G,6-0,170.0,"February 25, 1924",Temple,bobbne01,,,,Unknown
Nemanja Bjelica,2016.0,2022.0,F,6-10,234.0,"May 9, 1988",,bjeline01,2010.0,2.0,35.0,Unknown
Nemanja Nedović,2014.0,2014.0,G,6-3,192.0,"June 16, 1991",,nedovne01,,,,Unknown
Nenad Krstić,2005.0,2011.0,C,7-0,240.0,"July 25, 1983",,krstine01,,,,Unknown
Nenê,2003.0,2019.0,F-C,6-11,250.0,"September 13, 1982",,hilarne01,,,,Unknown
Nerlens Noel,2015.0,2023.0,C-F,6-10,220.0,"April 10, 1994",Kentucky,noelne01,2013.0,1.0,6.0,Unknown
Nic Claxton,2020.0,2025.0,C,6-11,215.0,"April 17, 1999",Georgia,claxtni01,2019.0,2.0,31.0,Brooklyn Nets
Nick Anderson,1990.0,2002.0,F-G,6-6,205.0,"January 20, 1968",Illinois,anderni01,1989.0,1.0,11.0,Unknown
Nick Calathes,2014.0,2015.0,G,6-6,213.0,"February 7, 1989",Florida,calatni01,2009.0,2.0,45.0,Unknown
Nick Collison,2005.0,2018.0,F,6-10,255.0,"October 26, 1980",Kansas,collini01,2003.0,1.0,12.0,Unknown
Nick Fazekas,2008.0,2008.0,F,6-11,235.0,"June 17, 1985",Nevada,fazekni01,2007.0,2.0,34.0,Unknown
Nick Johnson,2015.0,2015.0,G,6-3,202.0,"December 22, 1992",Arizona,johnsni01,2014.0,2.0,42.0,Unknown
Nick Jones,1968.0,1973.0,G,6-2,190.0,"March 28, 1945",Oregon,jonesni01,1967.0,2.0,31.0,Unknown
Nick Mantis,1960.0,1963.0,G,6-3,190.0,"December 7, 1935",Northwestern,mantini01,1959.0,2.0,39.0,Unknown
Nick Richards,2021.0,2025.0,F-C,7-0,245.0,"November 29, 1997",Kentucky,richani01,2020.0,2.0,42.0,Phoenix Suns
Nick Shaback,1947.0,1947.0,G,5-11,180.0,"September 10, 1918",,shabani01,,,,Unknown
Nick Smith Jr.,2024.0,2025.0,G,6-2,185.0,"April 18, 2004",Arkansas,smithni01,2023.0,1.0,27.0,Charlotte Hornets
Nick Van Exel,1994.0,2006.0,G,6-1,170.0,"November 27, 1971","Trinity Valley CC, Cincinnati",vanexni01,1993.0,2.0,37.0,Unknown
Nick Vanos,1986.0,1987.0,C,7-1,255.0,"April 13, 1963",Santa Clara,vanosni01,1985.0,2.0,32.0,Unknown
Nick Weatherspoon,1974.0,1980.0,F,6-7,195.0,"July 20, 1950",Illinois,weathni01,1973.0,1.0,13.0,Unknown
Nick Young,2008.0,2019.0,G-F,6-7,210.0,"June 1, 1985",USC,youngni01,2007.0,1.0,16.0,Unknown
Nickeil Alexander-Walker,2020.0,2025.0,G,6-5,205.0,"September 2, 1998",Virginia Tech,alexani01,2019.0,1.0,17.0,Minnesota Timberwolves
Nico Mannion,2021.0,2021.0,G,6-2,190.0,"March 14, 2001",Arizona,mannini01,2020.0,2.0,48.0,Unknown
Nicolas Batum,2009.0,2025.0,F-G,6-8,230.0,"December 14, 1988",,batumni01,2008.0,1.0,25.0,Los Angeles Clippers
Nicolás Brussino,2017.0,2018.0,G-F,6-7,195.0,"March 2, 1993",,brussni01,,,,Unknown
Nicolás Laprovíttola,2017.0,2017.0,G,6-4,180.0,"January 31, 1990",,laproni01,,,,Unknown
Nicolò Melli,2020.0,2021.0,F,6-9,236.0,"January 26, 1991",,mellini01,,,,Unknown
Nigel Hayes,2018.0,2018.0,F,6-8,254.0,"December 16, 1994",Wisconsin,hayesni01,,,,Unknown
Nigel Williams-Goss,2020.0,2020.0,G,6-2,190.0,"September 16, 1994","Gonzaga, Washington",willini01,2017.0,2.0,55.0,Unknown
Nik Stauskas,2015.0,2022.0,G,6-6,205.0,"October 7, 1993",Michigan,stausni01,2014.0,1.0,8.0,Unknown
Nikita Wilson,1988.0,1988.0,F,6-8,200.0,"February 25, 1964",LSU,wilsoni01,1987.0,1.0,30.0,Unknown
Nikola Jokić,2016.0,2025.0,C-F,6-11,284.0,"February 19, 1995",,jokicni01,2014.0,2.0,41.0,Denver Nuggets
Nikola Jović,2023.0,2025.0,G-F,6-10,209.0,"June 9, 2003",,jovicni01,,,,Miami Heat
Nikola Mirotić,2015.0,2019.0,F,6-10,250.0,"February 11, 1991",,mirotni01,,,,Unknown
Nikola Peković,2011.0,2016.0,C,6-11,307.0,"January 3, 1986",,pekovni01,,,,Unknown
Nikola Vučević,2012.0,2025.0,C,6-10,260.0,"October 24, 1990",USC,vucevni01,,,,Chicago Bulls
Nikoloz Tskitishvili,2003.0,2006.0,F,7-0,225.0,"April 14, 1983",,tskitni01,2002.0,1.0,5.0,Unknown
Noah Clowney,2024.0,2025.0,F,6-10,210.0,"July 14, 2004",Alabama,clownno01,2023.0,1.0,21.0,Brooklyn Nets
Noah Vonleh,2015.0,2023.0,F-C,6-10,257.0,"August 24, 1995",Indiana,vonleno01,2014.0,1.0,9.0,Unknown
Noble Jorgensen,1947.0,1953.0,C,6-9,228.0,"May 18, 1925",Iowa,jorgeno01,,,,Unknown
Noel Felix,2006.0,2006.0,F,6-9,225.0,"October 4, 1981",Fresno State,felixno01,,,,Unknown
Nolan Smith,2012.0,2013.0,G,6-2,185.0,"July 25, 1988",Duke,smithno01,2011.0,1.0,21.0,Unknown
Norm Baker,1947.0,1947.0,G,6-0,180.0,"February 17, 1923",,bakerno01,,,,Unknown
Norm Cook,1977.0,1978.0,F,6-8,210.0,"March 21, 1955",Kansas,cookno01,1976.0,1.0,16.0,Unknown
Norm Grekin,1954.0,1954.0,F,6-5,180.0,"June 22, 1930",La Salle,grekino01,,,,Unknown
Norm Mager,1951.0,1951.0,F,6-5,185.0,"March 23, 1926",City College of New York,magerno01,,,,Unknown
Norm Nixon,1978.0,1989.0,G,6-2,170.0,"October 11, 1955",Duquesne,nixonno01,1977.0,1.0,22.0,Unknown
Norm Richardson,2002.0,2002.0,G,6-5,190.0,"July 24, 1979",Hofstra,richano01,,,,Unknown
Norm Stewart,1957.0,1957.0,F,6-5,205.0,"January 20, 1935",Missouri,stewano01,1956.0,2.0,34.0,Unknown
Norm Swanson,1954.0,1954.0,F,6-6,210.0,"October 4, 1930",Detroit Mercy,swansno01,,,,Unknown
Norm Van Lier,1970.0,1979.0,G,6-1,173.0,"April 1, 1947",Saint Francis University,vanlino01,1969.0,2.0,34.0,Unknown
Norman Black,1981.0,1981.0,G,6-5,185.0,"November 12, 1957",Saint Joseph's,blackno01,,,,Unknown
Norman Powell,2016.0,2025.0,G,6-3,215.0,"May 25, 1993",UCLA,powelno01,2015.0,2.0,46.0,Los Angeles Clippers
Normie Glick,1950.0,1950.0,F,6-7,190.0,"November 10, 1927",Loyola Marymount,glickno01,,,,Unknown
Norris Cole,2012.0,2017.0,G,6-2,175.0,"October 13, 1988",Cleveland State University,coleno01,2011.0,1.0,28.0,Unknown
Norris Coleman,1988.0,1988.0,F,6-8,210.0,"September 27, 1961",Kansas State,colemno01,1987.0,2.0,38.0,Unknown
Norton Barnhill,1977.0,1977.0,G,6-4,205.0,"July 15, 1953",Washington State,barnhno01,1976.0,2.0,134.0,Unknown
Norvel Pelle,2020.0,2022.0,F-C,6-10,231.0,"February 3, 1993",,pelleno01,,,,Unknown
O.J. Mayo,2009.0,2016.0,G,6-5,210.0,"November 5, 1987",USC,mayooj01,2008.0,1.0,3.0,Unknown
OG Anunoby,2018.0,2025.0,F,6-7,232.0,"July 17, 1997",Indiana,anunoog01,2017.0,1.0,23.0,New York Knicks
Obi Toppin,2021.0,2025.0,F,6-9,220.0,"March 4, 1998",Dayton,toppiob01,2020.0,1.0,8.0,Indiana Pacers
Obinna Ekezie,2000.0,2005.0,F-C,6-9,270.0,"August 22, 1975",Maryland,ekeziob01,1999.0,2.0,37.0,Unknown
Ochai Agbaji,2023.0,2025.0,G,6-5,215.0,"April 20, 2000",Kansas,agbajoc01,2022.0,1.0,14.0,Toronto Raptors
Odie Spears,1949.0,1957.0,G,6-5,205.0,"June 17, 1924",Western Kentucky,spearod01,,,,Unknown
Odis Allison,1972.0,1972.0,F,6-6,195.0,"October 2, 1949",UNLV,allisod01,1971.0,2.0,76.0,Unknown
Ognjen Kuzmić,2014.0,2015.0,C,7-1,251.0,"May 16, 1990",,kuzmiog01,,,,Unknown
Okaro White,2017.0,2019.0,F,6-8,205.0,"August 13, 1992",Florida State,whiteok01,,,,Unknown
Olden Polynice,1988.0,2004.0,C-F,6-11,220.0,"November 21, 1964",Virginia,polynol01,1987.0,1.0,8.0,Unknown
Oleksiy Pecherov,2008.0,2010.0,C,7-0,232.0,"December 8, 1985",,pecheol01,2006.0,1.0,18.0,Unknown
Oliver Lafayette,2010.0,2010.0,G,6-2,190.0,"May 6, 1984",Houston,lafayol01,,,,Unknown
Oliver Miller,1993.0,2004.0,C,6-9,280.0,"April 6, 1970",Arkansas,milleol01,1992.0,1.0,22.0,Unknown
Oliver Robinson,1983.0,1983.0,G,6-4,180.0,"March 13, 1960",UAB,robinol01,1982.0,1.0,24.0,Unknown
Olivier Sarr,2022.0,2024.0,C,7-0,237.0,"February 20, 1999","Wake Forest, Kentucky",sarrol01,,,,Unknown
Olivier-Maxence Prosper,2024.0,2025.0,F,6-8,230.0,"July 3, 2002","Clemson, Marquette",prospol01,2023.0,1.0,24.0,Dallas Mavericks
Ollie Darden,1968.0,1970.0,F-C,6-7,235.0,"July 28, 1944",Michigan,dardeol01,1966.0,1.0,22.0,Unknown
Ollie Johnson,1973.0,1982.0,F,6-6,200.0,"May 11, 1949",Temple,johnsol01,1972.0,1.0,30.0,Unknown
Ollie Mack,1980.0,1982.0,G,6-3,185.0,"June 6, 1957",East Carolina University,mackol01,1979.0,1.0,25.0,Unknown
Ollie Taylor,1971.0,1974.0,G-F,6-2,194.0,"March 7, 1947","San Jacinto College, Houston",taylool01,1970.0,2.0,189.0,Unknown
Olumide Oyedeji,2001.0,2003.0,C,6-10,240.0,"May 11, 1981",,oyedeol01,2000.0,2.0,42.0,Unknown
Omar Cook,2004.0,2005.0,G,6-1,190.0,"January 28, 1982",St. John's,cookom01,2001.0,2.0,32.0,Unknown
Omari Johnson,2018.0,2018.0,F,6-9,220.0,"November 26, 1989",Oregon State,johnsom01,,,,Unknown
Omari Spellman,2019.0,2020.0,F,6-8,245.0,"July 21, 1997",Villanova,spellom01,2018.0,1.0,30.0,Unknown
Omer Yurtseven,2022.0,2024.0,C,7-0,264.0,"June 19, 1998","NC State, Georgetown",yurtsom01,,,,Unknown
Omri Casspi,2010.0,2019.0,F,6-9,225.0,"June 22, 1988",,casspom01,2009.0,1.0,23.0,Unknown
Onuralp Bitim,2024.0,2024.0,F,6-6,215.0,"March 31, 1999",,bitimon01,,,,Unknown
Onyeka Okongwu,2021.0,2025.0,F,6-8,235.0,"December 11, 2000",USC,okongon01,2020.0,1.0,6.0,Atlanta Hawks
Orb Bowling,1968.0,1968.0,C,6-10,215.0,"March 21, 1939",Tennessee,bowlior01,1963.0,2.0,77.0,Unknown
Orien Greene,2006.0,2011.0,G,6-4,208.0,"February 4, 1982","Florida, Louisiana",greenor01,2005.0,2.0,53.0,Unknown
Orlando Graham,1989.0,1989.0,F,6-8,220.0,"May 5, 1965","West Texas A&M University, Auburn University at Montgomery",grahaor01,1988.0,2.0,40.0,Unknown
Orlando Johnson,2013.0,2016.0,G,6-5,220.0,"March 11, 1989","Loyola Marymount, UC Santa Barbara",johnsor01,2012.0,2.0,36.0,Unknown
Orlando Robinson,2023.0,2025.0,F,7-0,235.0,"July 10, 2000",Fresno State,robinor01,,,,Toronto Raptors
Orlando Woolridge,1982.0,1994.0,F,6-9,215.0,"December 16, 1959",Notre Dame,woolror01,1981.0,1.0,6.0,Unknown
Oscar Robertson,1961.0,1974.0,G-F,6-5,205.0,"November 24, 1938",Cincinnati,roberos01,1960.0,1.0,1.0,Unknown
Oscar Tshiebwe,2024.0,2025.0,F,6-9,260.0,"November 27, 1999","West Virginia, Kentucky",tshieos01,,,,Utah Jazz
Oshae Brissett,2020.0,2024.0,F,6-7,210.0,"June 20, 1998",Syracuse,brissos01,,,,Unknown
Oso Ighodaro,2025.0,2025.0,F,6-10,235.0,"July 14, 2002",Marquette,ighodos01,2024.0,2.0,40.0,Phoenix Suns
Ossie Schectman,1947.0,1947.0,G,6-0,175.0,"March 30, 1919",Long Island University,schecos01,,,,Unknown
Othell Wilson,1985.0,1987.0,G,6-0,190.0,"October 26, 1961",Virginia,wilsoot01,1984.0,2.0,35.0,Unknown
Othella Harrington,1997.0,2008.0,F-C,6-9,235.0,"January 31, 1974",Georgetown,harriot01,1996.0,1.0,30.0,Unknown
